wikipedia	id_geonames	lat	lon	name_modern	name_historical	country	country_ISO3	src	src_quote	src_link
https://de.wikipedia.org/wiki/Austin	4671654	30.2672	-97.7431	Austin	Austin	USA	USA	"AGDBA-12.1884, S.110."	"Die Rundreise der f. g. (Marie) Geistinger-Opera-Company durch die Vereinigten Staaten Nord-Amerika’s unter Dir. Gustav Amberg wird eingeleitet durch das Gastspiel der Künstlerin am Germania-Th. in New York. Es werden bis zum 15. Mai 1883 folgende Städte bereist (vgl. ‚Künstlerfahrten vom Atlant. bis stillen Ocean. Gesamm. Reiseskizzen v. H. Steiner. Mit einer Vorrede v. Marie Geistinger. Commiss.-Verlag in New-York): Albany (New-York). Syracuse (New-York). Rochester (New-York). Buffalo (New-York). Erie (Pensylvania). Sandusky (Ohio). Toledo (Ohio). Detroit (Michigan). Cleveland (Ohio). Milwaukee (Wisconsin). New-Orleans (Louisiana). Houston (Texas). Galveston (Texas). San Antonio (Texas). Austin (Texas). New-Braunfels (Texas). Little Rock (Arkansas). St. Louis (Missouri). Chicago (Illinois). Indanapolis (Indiana). Louisville (Kentucky). Kansas City (Missouri). St. Joseph (Missouri). Omaha (Nebraska). Des Moines (Iowa). Davenport (Iowa). Burlington (Iowa). Quincy (Illinois). Springfield (Illinois). Bloomington (Illinois). Terre haute (Indiana). Lafayette (Indiana). Fort Wayne (Indiana). Cincinnati (Ohio). Hamilton (Ohio). Springfield (Ohio). Columbus (Ohio). Pittsburg (Pennsylvania). Baltimore (Maryland). New York (Thalia-Th.)."	https://storage.lib.uchicago.edu/pres/2008/pres2008-0323-12.pdf
https://de.wikipedia.org/wiki/Baltimore	4347778	39.2904	-76.6122	Baltimore	Baltimore	USA	USA	"AGDBA-12.1884, S.110."	"Die Rundreise der f. g. (Marie) Geistinger-Opera-Company durch die Vereinigten Staaten Nord-Amerika’s unter Dir. Gustav Amberg wird eingeleitet durch das Gastspiel der Künstlerin am Germania-Th. in New York. Es werden bis zum 15. Mai 1883 folgende Städte bereist (vgl. ‚Künstlerfahrten vom Atlant. bis stillen Ocean. Gesamm. Reiseskizzen v. H. Steiner. Mit einer Vorrede v. Marie Geistinger. Commiss.-Verlag in New-York): Albany (New-York). Syracuse (New-York). Rochester (New-York). Buffalo (New-York). Erie (Pensylvania). Sandusky (Ohio). Toledo (Ohio). Detroit (Michigan). Cleveland (Ohio). Milwaukee (Wisconsin). New-Orleans (Louisiana). Houston (Texas). Galveston (Texas). San Antonio (Texas). Austin (Texas). New-Braunfels (Texas). Little Rock (Arkansas). St. Louis (Missouri). Chicago (Illinois). Indanapolis (Indiana). Louisville (Kentucky). Kansas City (Missouri). St. Joseph (Missouri). Omaha (Nebraska). Des Moines (Iowa). Davenport (Iowa). Burlington (Iowa). Quincy (Illinois). Springfield (Illinois). Bloomington (Illinois). Terre haute (Indiana). Lafayette (Indiana). Fort Wayne (Indiana). Cincinnati (Ohio). Hamilton (Ohio). Springfield (Ohio). Columbus (Ohio). Pittsburg (Pennsylvania). Baltimore (Maryland). New York (Thalia-Th.)."	https://storage.lib.uchicago.edu/pres/2008/pres2008-0323-12.pdf
https://de.wikipedia.org/wiki/Belleville_(Illinois)	4233813	38.5201	-89.9840	Belleville	Belleville	USA	USA	"NTA-12.1901, S.508-509."		https://books.google.at/books?id=IAo3AAAAMAAJ&pg=PR1&redir_esc=y#v=onepage&q=Belleville&f=false
https://de.wikipedia.org/wiki/Bloomington_(Illinois)	4885164	40.4842	-88.9937	Bloomington	Bloomington	USA	USA	"AGDBA-12.1884, S.110."	"Die Rundreise der f. g. (Marie) Geistinger-Opera-Company durch die Vereinigten Staaten Nord-Amerika’s unter Dir. Gustav Amberg wird eingeleitet durch das Gastspiel der Künstlerin am Germania-Th. in New York. Es werden bis zum 15. Mai 1883 folgende Städte bereist (vgl. ‚Künstlerfahrten vom Atlant. bis stillen Ocean. Gesamm. Reiseskizzen v. H. Steiner. Mit einer Vorrede v. Marie Geistinger. Commiss.-Verlag in New-York): Albany (New-York). Syracuse (New-York). Rochester (New-York). Buffalo (New-York). Erie (Pensylvania). Sandusky (Ohio). Toledo (Ohio). Detroit (Michigan). Cleveland (Ohio). Milwaukee (Wisconsin). New-Orleans (Louisiana). Houston (Texas). Galveston (Texas). San Antonio (Texas). Austin (Texas). New-Braunfels (Texas). Little Rock (Arkansas). St. Louis (Missouri). Chicago (Illinois). Indanapolis (Indiana). Louisville (Kentucky). Kansas City (Missouri). St. Joseph (Missouri). Omaha (Nebraska). Des Moines (Iowa). Davenport (Iowa). Burlington (Iowa). Quincy (Illinois). Springfield (Illinois). Bloomington (Illinois). Terre haute (Indiana). Lafayette (Indiana). Fort Wayne (Indiana). Cincinnati (Ohio). Hamilton (Ohio). Springfield (Ohio). Columbus (Ohio). Pittsburg (Pennsylvania). Baltimore (Maryland). New York (Thalia-Th.)."	https://storage.lib.uchicago.edu/pres/2008/pres2008-0323-12.pdf
https://de.wikipedia.org/wiki/Boston	4930956	42.3584	-71.0598	Boston	Boston	USA	USA	"DBA-40.1876, S.[B]240-241."		https://books.google.at/books?vid=bsb:bsb11334582&pg=PP7&redir_esc=y&hl=de#v=onepage&q=Boston&f=false
https://de.wikipedia.org/wiki/Brooklyn	5110302	40.6501	-73.9496	Brooklyn (New York)	Brooklyn	USA	USA	"NTA-7.1896, S.451."	"III. Gastspiel-Ensemble der ‚Liliputaner‘. Direktion. Carl u. Theodor Rosenfeld, ständige Adresse: New-York, 1441 Broadway. – In Berlin-Steglitz, Schillerstr. 5. […] Die Liliputaner-Gesellschaft gastierte in der Zeit vom 6. September 1894 bis zum 30. November 1895 in New-York, Philadelphia, Baltimore, Boston, Brooklyn, Pittsburg, Detroit, Cleveland, Indianapolis, New-Orleans, Nashville, Memphis, St. Louis, Chicago, Milwaukee, Omaha, Sioux City, Kansas City, San Francisco, Berlin (Friedrich Wilhelmstädtisches Theater)."	https://archive.org/details/deutschesbhnen1896genouoft/page/450/mode/2up
https://de.wikipedia.org/wiki/Buffalo	5110629	42.8865	-78.8784	Buffalo	Buffalo	USA	USA	"AGDBA-12.1884, S.110."	"Die Rundreise der f. g. (Marie) Geistinger-Opera-Company durch die Vereinigten Staaten Nord-Amerika’s unter Dir. Gustav Amberg wird eingeleitet durch das Gastspiel der Künstlerin am Germania-Th. in New York. Es werden bis zum 15. Mai 1883 folgende Städte bereist (vgl. ‚Künstlerfahrten vom Atlant. bis stillen Ocean. Gesamm. Reiseskizzen v. H. Steiner. Mit einer Vorrede v. Marie Geistinger. Commiss.-Verlag in New-York): Albany (New-York). Syracuse (New-York). Rochester (New-York). Buffalo (New-York). Erie (Pensylvania). Sandusky (Ohio). Toledo (Ohio). Detroit (Michigan). Cleveland (Ohio). Milwaukee (Wisconsin). New-Orleans (Louisiana). Houston (Texas). Galveston (Texas). San Antonio (Texas). Austin (Texas). New-Braunfels (Texas). Little Rock (Arkansas). St. Louis (Missouri). Chicago (Illinois). Indanapolis (Indiana). Louisville (Kentucky). Kansas City (Missouri). St. Joseph (Missouri). Omaha (Nebraska). Des Moines (Iowa). Davenport (Iowa). Burlington (Iowa). Quincy (Illinois). Springfield (Illinois). Bloomington (Illinois). Terre haute (Indiana). Lafayette (Indiana). Fort Wayne (Indiana). Cincinnati (Ohio). Hamilton (Ohio). Springfield (Ohio). Columbus (Ohio). Pittsburg (Pennsylvania). Baltimore (Maryland). New York (Thalia-Th.)."	https://storage.lib.uchicago.edu/pres/2008/pres2008-0323-12.pdf
https://de.wikipedia.org/wiki/Burlington_(Iowa)	4849826	40.8075	-91.1129	Burlington	Burlington	USA	USA	"AGDBA-12.1884, S.110. NTA-3.1892, S.244-245."	"Die Rundreise der f. g. (Marie) Geistinger-Opera-Company durch die Vereinigten Staaten Nord-Amerika’s unter Dir. Gustav Amberg wird eingeleitet durch das Gastspiel der Künstlerin am Germania-Th. in New York. Es werden bis zum 15. Mai 1883 folgende Städte bereist (vgl. ‚Künstlerfahrten vom Atlant. bis stillen Ocean. Gesamm. Reiseskizzen v. H. Steiner. Mit einer Vorrede v. Marie Geistinger. Commiss.-Verlag in New-York): Albany (New-York). Syracuse (New-York). Rochester (New-York). Buffalo (New-York). Erie (Pensylvania). Sandusky (Ohio). Toledo (Ohio). Detroit (Michigan). Cleveland (Ohio). Milwaukee (Wisconsin). New-Orleans (Louisiana). Houston (Texas). Galveston (Texas). San Antonio (Texas). Austin (Texas). New-Braunfels (Texas). Little Rock (Arkansas). St. Louis (Missouri). Chicago (Illinois). Indanapolis (Indiana). Louisville (Kentucky). Kansas City (Missouri). St. Joseph (Missouri). Omaha (Nebraska). Des Moines (Iowa). Davenport (Iowa). Burlington (Iowa). Quincy (Illinois). Springfield (Illinois). Bloomington (Illinois). Terre haute (Indiana). Lafayette (Indiana). Fort Wayne (Indiana). Cincinnati (Ohio). Hamilton (Ohio). Springfield (Ohio). Columbus (Ohio). Pittsburg (Pennsylvania). Baltimore (Maryland). New York (Thalia-Th.)."	https://storage.lib.uchicago.edu/pres/2008/pres2008-0323-12.pdf ; https://books.google.at/books?id=_bU_AAAAYAAJ&pg=PR3&redir_esc=y#v=onepage&q=Kraus&f=false
https://de.wikipedia.org/wiki/Chicago	4887398	41.8500	-87.6501	Chicago	Chicago	USA	USA	"AGDBA-12.1884, S.110."	"Die Rundreise der f. g. (Marie) Geistinger-Opera-Company durch die Vereinigten Staaten Nord-Amerika’s unter Dir. Gustav Amberg wird eingeleitet durch das Gastspiel der Künstlerin am Germania-Th. in New York. Es werden bis zum 15. Mai 1883 folgende Städte bereist (vgl. ‚Künstlerfahrten vom Atlant. bis stillen Ocean. Gesamm. Reiseskizzen v. H. Steiner. Mit einer Vorrede v. Marie Geistinger. Commiss.-Verlag in New-York): Albany (New-York). Syracuse (New-York). Rochester (New-York). Buffalo (New-York). Erie (Pensylvania). Sandusky (Ohio). Toledo (Ohio). Detroit (Michigan). Cleveland (Ohio). Milwaukee (Wisconsin). New-Orleans (Louisiana). Houston (Texas). Galveston (Texas). San Antonio (Texas). Austin (Texas). New-Braunfels (Texas). Little Rock (Arkansas). St. Louis (Missouri). Chicago (Illinois). Indanapolis (Indiana). Louisville (Kentucky). Kansas City (Missouri). St. Joseph (Missouri). Omaha (Nebraska). Des Moines (Iowa). Davenport (Iowa). Burlington (Iowa). Quincy (Illinois). Springfield (Illinois). Bloomington (Illinois). Terre haute (Indiana). Lafayette (Indiana). Fort Wayne (Indiana). Cincinnati (Ohio). Hamilton (Ohio). Springfield (Ohio). Columbus (Ohio). Pittsburg (Pennsylvania). Baltimore (Maryland). New York (Thalia-Th.)."	https://storage.lib.uchicago.edu/pres/2008/pres2008-0323-12.pdf
https://de.wikipedia.org/wiki/Cincinnati	4508722	39.1271	-84.5144	Cincinnati	Cincinnati	USA	USA	"AGDBA-12.1884, S.110."	"Die Rundreise der f. g. (Marie) Geistinger-Opera-Company durch die Vereinigten Staaten Nord-Amerika’s unter Dir. Gustav Amberg wird eingeleitet durch das Gastspiel der Künstlerin am Germania-Th. in New York. Es werden bis zum 15. Mai 1883 folgende Städte bereist (vgl. ‚Künstlerfahrten vom Atlant. bis stillen Ocean. Gesamm. Reiseskizzen v. H. Steiner. Mit einer Vorrede v. Marie Geistinger. Commiss.-Verlag in New-York): Albany (New-York). Syracuse (New-York). Rochester (New-York). Buffalo (New-York). Erie (Pensylvania). Sandusky (Ohio). Toledo (Ohio). Detroit (Michigan). Cleveland (Ohio). Milwaukee (Wisconsin). New-Orleans (Louisiana). Houston (Texas). Galveston (Texas). San Antonio (Texas). Austin (Texas). New-Braunfels (Texas). Little Rock (Arkansas). St. Louis (Missouri). Chicago (Illinois). Indanapolis (Indiana). Louisville (Kentucky). Kansas City (Missouri). St. Joseph (Missouri). Omaha (Nebraska). Des Moines (Iowa). Davenport (Iowa). Burlington (Iowa). Quincy (Illinois). Springfield (Illinois). Bloomington (Illinois). Terre haute (Indiana). Lafayette (Indiana). Fort Wayne (Indiana). Cincinnati (Ohio). Hamilton (Ohio). Springfield (Ohio). Columbus (Ohio). Pittsburg (Pennsylvania). Baltimore (Maryland). New York (Thalia-Th.)."	https://storage.lib.uchicago.edu/pres/2008/pres2008-0323-12.pdf
https://en.wikipedia.org/wiki/The_Heights,_Jersey_City	5103347	40.7448	-74.0429	The Heights (Jersey City)	City Heights	USA	USA	"NTA-6.1895, S. 468-469."	"Newark, Sänger-Halle. Belmont Av. […] Direktion. Jean Baureis, Carl J. L’hamé u. Otto Puls; zugleich Direktoren der Theater in Union Hill, City Heights u. Stapleton."	https://archive.org/details/deutschesbhnen1895genouoft/page/468/mode/2up
https://de.wikipedia.org/wiki/Cleveland	5150529	41.4995	-81.6954	Cleveland	Cleveland	USA	USA	"AGDBA-12.1884, S.110."	"Die Rundreise der f. g. (Marie) Geistinger-Opera-Company durch die Vereinigten Staaten Nord-Amerika’s unter Dir. Gustav Amberg wird eingeleitet durch das Gastspiel der Künstlerin am Germania-Th. in New York. Es werden bis zum 15. Mai 1883 folgende Städte bereist (vgl. ‚Künstlerfahrten vom Atlant. bis stillen Ocean. Gesamm. Reiseskizzen v. H. Steiner. Mit einer Vorrede v. Marie Geistinger. Commiss.-Verlag in New-York): Albany (New-York). Syracuse (New-York). Rochester (New-York). Buffalo (New-York). Erie (Pensylvania). Sandusky (Ohio). Toledo (Ohio). Detroit (Michigan). Cleveland (Ohio). Milwaukee (Wisconsin). New-Orleans (Louisiana). Houston (Texas). Galveston (Texas). San Antonio (Texas). Austin (Texas). New-Braunfels (Texas). Little Rock (Arkansas). St. Louis (Missouri). Chicago (Illinois). Indanapolis (Indiana). Louisville (Kentucky). Kansas City (Missouri). St. Joseph (Missouri). Omaha (Nebraska). Des Moines (Iowa). Davenport (Iowa). Burlington (Iowa). Quincy (Illinois). Springfield (Illinois). Bloomington (Illinois). Terre haute (Indiana). Lafayette (Indiana). Fort Wayne (Indiana). Cincinnati (Ohio). Hamilton (Ohio). Springfield (Ohio). Columbus (Ohio). Pittsburg (Pennsylvania). Baltimore (Maryland). New York (Thalia-Th.)."	https://storage.lib.uchicago.edu/pres/2008/pres2008-0323-12.pdf
https://de.wikipedia.org/wiki/Columbus_(Ohio)	4509177	39.9612	-82.9988	Columbus	Columbus	USA	USA	"AGDBA-12.1884, S.110."	"Die Rundreise der f. g. (Marie) Geistinger-Opera-Company durch die Vereinigten Staaten Nord-Amerika’s unter Dir. Gustav Amberg wird eingeleitet durch das Gastspiel der Künstlerin am Germania-Th. in New York. Es werden bis zum 15. Mai 1883 folgende Städte bereist (vgl. ‚Künstlerfahrten vom Atlant. bis stillen Ocean. Gesamm. Reiseskizzen v. H. Steiner. Mit einer Vorrede v. Marie Geistinger. Commiss.-Verlag in New-York): Albany (New-York). Syracuse (New-York). Rochester (New-York). Buffalo (New-York). Erie (Pensylvania). Sandusky (Ohio). Toledo (Ohio). Detroit (Michigan). Cleveland (Ohio). Milwaukee (Wisconsin). New-Orleans (Louisiana). Houston (Texas). Galveston (Texas). San Antonio (Texas). Austin (Texas). New-Braunfels (Texas). Little Rock (Arkansas). St. Louis (Missouri). Chicago (Illinois). Indanapolis (Indiana). Louisville (Kentucky). Kansas City (Missouri). St. Joseph (Missouri). Omaha (Nebraska). Des Moines (Iowa). Davenport (Iowa). Burlington (Iowa). Quincy (Illinois). Springfield (Illinois). Bloomington (Illinois). Terre haute (Indiana). Lafayette (Indiana). Fort Wayne (Indiana). Cincinnati (Ohio). Hamilton (Ohio). Springfield (Ohio). Columbus (Ohio). Pittsburg (Pennsylvania). Baltimore (Maryland). New York (Thalia-Th.)."	https://storage.lib.uchicago.edu/pres/2008/pres2008-0323-12.pdf
https://de.wikipedia.org/wiki/Dallas	4684888	32.7831	-96.8067	Dallas	Dallas	USA	USA	"NTA-25.1914, S.370-371."		https://archive.org/details/deutschesbhnen1914genouoft/page/370/mode/2up
https://de.wikipedia.org/wiki/Davenport_(Iowa)	4853423	41.5236	-90.5776	Davenport	Davenport	USA	USA	"AGDBA-12.1884, S.110."	"Die Rundreise der f. g. (Marie) Geistinger-Opera-Company durch die Vereinigten Staaten Nord-Amerika’s unter Dir. Gustav Amberg wird eingeleitet durch das Gastspiel der Künstlerin am Germania-Th. in New York. Es werden bis zum 15. Mai 1883 folgende Städte bereist (vgl. ‚Künstlerfahrten vom Atlant. bis stillen Ocean. Gesamm. Reiseskizzen v. H. Steiner. Mit einer Vorrede v. Marie Geistinger. Commiss.-Verlag in New-York): Albany (New-York). Syracuse (New-York). Rochester (New-York). Buffalo (New-York). Erie (Pensylvania). Sandusky (Ohio). Toledo (Ohio). Detroit (Michigan). Cleveland (Ohio). Milwaukee (Wisconsin). New-Orleans (Louisiana). Houston (Texas). Galveston (Texas). San Antonio (Texas). Austin (Texas). New-Braunfels (Texas). Little Rock (Arkansas). St. Louis (Missouri). Chicago (Illinois). Indanapolis (Indiana). Louisville (Kentucky). Kansas City (Missouri). St. Joseph (Missouri). Omaha (Nebraska). Des Moines (Iowa). Davenport (Iowa). Burlington (Iowa). Quincy (Illinois). Springfield (Illinois). Bloomington (Illinois). Terre haute (Indiana). Lafayette (Indiana). Fort Wayne (Indiana). Cincinnati (Ohio). Hamilton (Ohio). Springfield (Ohio). Columbus (Ohio). Pittsburg (Pennsylvania). Baltimore (Maryland). New York (Thalia-Th.)."	https://storage.lib.uchicago.edu/pres/2008/pres2008-0323-12.pdf
https://de.wikipedia.org/wiki/Dayton_(Ohio)	4509884	39.7590	-84.1916	Dayton	Dayton	USA	USA	"NTA-4.1893, S. 416-417."		https://books.google.at/books?id=RrY_AAAAYAAJ&pg=PR1&redir_esc=y#v=onepage&q=Junkermann&f=false
https://de.wikipedia.org/wiki/Denver	5419384	39.7392	-104.9847	Denver	Denver	USA	USA	"NTA-3.1892, S.245. NTA-25.1914, S.370-371. NTA-3.1892, S. 485."		https://books.google.at/books?id=_bU_AAAAYAAJ&pg=PR3&redir_esc=y#v=onepage&q=Kraus&f=false ; https://archive.org/details/deutschesbhnen1914genouoft/page/370/mode/2up ; https://books.google.at/books?id=_bU_AAAAYAAJ&pg=PR3&redir_esc=y#v=onepage&q=Rosenfeld&f=false
https://de.wikipedia.org/wiki/Des_Moines	4853828	41.6005	-93.6091	Des Moines	Des Moines	USA	USA	"AGDBA-12.1884, S.110."	"Die Rundreise der f. g. (Marie) Geistinger-Opera-Company durch die Vereinigten Staaten Nord-Amerika’s unter Dir. Gustav Amberg wird eingeleitet durch das Gastspiel der Künstlerin am Germania-Th. in New York. Es werden bis zum 15. Mai 1883 folgende Städte bereist (vgl. ‚Künstlerfahrten vom Atlant. bis stillen Ocean. Gesamm. Reiseskizzen v. H. Steiner. Mit einer Vorrede v. Marie Geistinger. Commiss.-Verlag in New-York): Albany (New-York). Syracuse (New-York). Rochester (New-York). Buffalo (New-York). Erie (Pensylvania). Sandusky (Ohio). Toledo (Ohio). Detroit (Michigan). Cleveland (Ohio). Milwaukee (Wisconsin). New-Orleans (Louisiana). Houston (Texas). Galveston (Texas). San Antonio (Texas). Austin (Texas). New-Braunfels (Texas). Little Rock (Arkansas). St. Louis (Missouri). Chicago (Illinois). Indanapolis (Indiana). Louisville (Kentucky). Kansas City (Missouri). St. Joseph (Missouri). Omaha (Nebraska). Des Moines (Iowa). Davenport (Iowa). Burlington (Iowa). Quincy (Illinois). Springfield (Illinois). Bloomington (Illinois). Terre haute (Indiana). Lafayette (Indiana). Fort Wayne (Indiana). Cincinnati (Ohio). Hamilton (Ohio). Springfield (Ohio). Columbus (Ohio). Pittsburg (Pennsylvania). Baltimore (Maryland). New York (Thalia-Th.)."	https://storage.lib.uchicago.edu/pres/2008/pres2008-0323-12.pdf
https://de.wikipedia.org/wiki/Detroit	4990729	42.3314	-83.0458	Detroit	Detroit	USA	USA	"AGDBA-12.1884, S.110."	"Die Rundreise der f. g. (Marie) Geistinger-Opera-Company durch die Vereinigten Staaten Nord-Amerika’s unter Dir. Gustav Amberg wird eingeleitet durch das Gastspiel der Künstlerin am Germania-Th. in New York. Es werden bis zum 15. Mai 1883 folgende Städte bereist (vgl. ‚Künstlerfahrten vom Atlant. bis stillen Ocean. Gesamm. Reiseskizzen v. H. Steiner. Mit einer Vorrede v. Marie Geistinger. Commiss.-Verlag in New-York): Albany (New-York). Syracuse (New-York). Rochester (New-York). Buffalo (New-York). Erie (Pensylvania). Sandusky (Ohio). Toledo (Ohio). Detroit (Michigan). Cleveland (Ohio). Milwaukee (Wisconsin). New-Orleans (Louisiana). Houston (Texas). Galveston (Texas). San Antonio (Texas). Austin (Texas). New-Braunfels (Texas). Little Rock (Arkansas). St. Louis (Missouri). Chicago (Illinois). Indanapolis (Indiana). Louisville (Kentucky). Kansas City (Missouri). St. Joseph (Missouri). Omaha (Nebraska). Des Moines (Iowa). Davenport (Iowa). Burlington (Iowa). Quincy (Illinois). Springfield (Illinois). Bloomington (Illinois). Terre haute (Indiana). Lafayette (Indiana). Fort Wayne (Indiana). Cincinnati (Ohio). Hamilton (Ohio). Springfield (Ohio). Columbus (Ohio). Pittsburg (Pennsylvania). Baltimore (Maryland). New York (Thalia-Th.)."	https://storage.lib.uchicago.edu/pres/2008/pres2008-0323-12.pdf
https://de.wikipedia.org/wiki/Dubuque_(Iowa)	4854529	42.5006	-90.6646	Dubuque	Dubuque	USA	USA	"FRTK-9.1866, S. 206-207."		https://books.google.at/books?redir_esc=y&hl=de&id=iItKAAAAcAAJ&q=Dubuque#v=snippet&q=Dubuque&f=false
https://de.wikipedia.org/wiki/Duluth_(Minnesota)	5024719	46.7833	-92.1066	Duluth	Duluth	USA	USA	"NTA-6.1895, S. 470-471."		https://archive.org/details/deutschesbhnen1895genouoft/page/470/mode/2up
https://de.wikipedia.org/wiki/Elkhart_Lake	5251723	43.8333	-88.0179	Elkhart Lake	Elkhart Lake	USA	USA	"NTA-18.1907, S. 392."		https://archive.org/details/deutschesbhnen1907genouoft/page/392/mode/2up
https://de.wikipedia.org/wiki/Erie_(Pennsylvania)	5188843	42.1292	-80.0851	Erie	Erie	USA	USA	"AGDBA-12.1884, S.110."	"Die Rundreise der f. g. (Marie) Geistinger-Opera-Company durch die Vereinigten Staaten Nord-Amerika’s unter Dir. Gustav Amberg wird eingeleitet durch das Gastspiel der Künstlerin am Germania-Th. in New York. Es werden bis zum 15. Mai 1883 folgende Städte bereist (vgl. ‚Künstlerfahrten vom Atlant. bis stillen Ocean. Gesamm. Reiseskizzen v. H. Steiner. Mit einer Vorrede v. Marie Geistinger. Commiss.-Verlag in New-York): Albany (New-York). Syracuse (New-York). Rochester (New-York). Buffalo (New-York). Erie (Pensylvania). Sandusky (Ohio). Toledo (Ohio). Detroit (Michigan). Cleveland (Ohio). Milwaukee (Wisconsin). New-Orleans (Louisiana). Houston (Texas). Galveston (Texas). San Antonio (Texas). Austin (Texas). New-Braunfels (Texas). Little Rock (Arkansas). St. Louis (Missouri). Chicago (Illinois). Indanapolis (Indiana). Louisville (Kentucky). Kansas City (Missouri). St. Joseph (Missouri). Omaha (Nebraska). Des Moines (Iowa). Davenport (Iowa). Burlington (Iowa). Quincy (Illinois). Springfield (Illinois). Bloomington (Illinois). Terre haute (Indiana). Lafayette (Indiana). Fort Wayne (Indiana). Cincinnati (Ohio). Hamilton (Ohio). Springfield (Ohio). Columbus (Ohio). Pittsburg (Pennsylvania). Baltimore (Maryland). New York (Thalia-Th.)."	https://storage.lib.uchicago.edu/pres/2008/pres2008-0323-12.pdf
https://de.wikipedia.org/wiki/Flint_(Michigan)	4992982	43.0125	-83.6875	Flint	Flint	USA	USA	"NTA-21.1910, S.352-353."	"Cleveland (Ohio), Deutsches Theater des Mittelwestens. (Keiths Prospekt-Theater.) […] Dir. Bonn gastiert regelmäßig alle zwei Wochen mit seinem Ensemble in Pittsbourgh, Pa., Buffalo und Rochester, N. Y., Toledo, Lorain und Sandusky, O., Detroit, Flint, Grand Rapids und Saginaw, Mich., und bereist außerdem die Staaten New York, Pennsylvania, Ohio, Indiana, Kentucky und Illinois."	https://archive.org/details/deutschesbhnen1910genouoft/page/352/mode/2up
https://de.wikipedia.org/wiki/Fort_Wayne	4920423	41.1306	-85.1287	Fort Wayne	Fort Wayne	USA	USA	"AGDBA-12.1884, S.110."	"Die Rundreise der f. g. (Marie) Geistinger-Opera-Company durch die Vereinigten Staaten Nord-Amerika’s unter Dir. Gustav Amberg wird eingeleitet durch das Gastspiel der Künstlerin am Germania-Th. in New York. Es werden bis zum 15. Mai 1883 folgende Städte bereist (vgl. ‚Künstlerfahrten vom Atlant. bis stillen Ocean. Gesamm. Reiseskizzen v. H. Steiner. Mit einer Vorrede v. Marie Geistinger. Commiss.-Verlag in New-York): Albany (New-York). Syracuse (New-York). Rochester (New-York). Buffalo (New-York). Erie (Pensylvania). Sandusky (Ohio). Toledo (Ohio). Detroit (Michigan). Cleveland (Ohio). Milwaukee (Wisconsin). New-Orleans (Louisiana). Houston (Texas). Galveston (Texas). San Antonio (Texas). Austin (Texas). New-Braunfels (Texas). Little Rock (Arkansas). St. Louis (Missouri). Chicago (Illinois). Indanapolis (Indiana). Louisville (Kentucky). Kansas City (Missouri). St. Joseph (Missouri). Omaha (Nebraska). Des Moines (Iowa). Davenport (Iowa). Burlington (Iowa). Quincy (Illinois). Springfield (Illinois). Bloomington (Illinois). Terre haute (Indiana). Lafayette (Indiana). Fort Wayne (Indiana). Cincinnati (Ohio). Hamilton (Ohio). Springfield (Ohio). Columbus (Ohio). Pittsburg (Pennsylvania). Baltimore (Maryland). New York (Thalia-Th.)."	https://storage.lib.uchicago.edu/pres/2008/pres2008-0323-12.pdf
